11/21/2021, 18:55:02,42.092797667,-86.4275015
11/21/2021, 18:55:08,42.093369,-86.428509667
11/21/2021, 18:55:14,42.093955,-86.4295235
11/21/2021, 18:55:19,42.0944715,-86.430325167
11/21/2021, 18:55:25,42.0951345,-86.4312795
11/21/2021, 18:55:31,42.095815167,-86.432227167
11/21/2021, 18:55:37,42.096491333,-86.433162333
11/21/2021, 18:55:43,42.0970795,-86.4339625
11/21/2021, 18:55:49,42.097308333,-86.434284167
11/21/2021, 18:55:55,42.097309833,-86.434293667
11/21/2021, 18:56:01,42.097312333,-86.434302333
11/21/2021, 18:56:07,42.097313667,-86.434311333
11/21/2021, 18:56:12,42.097326667,-86.434331667
11/21/2021, 18:56:19,42.097667667,-86.434599667
11/21/2021, 18:56:25,42.0983985,-86.4344935
11/21/2021, 18:56:32,42.0994935,-86.434383167
11/21/2021, 18:56:38,42.100464,-86.434302333
11/21/2021, 18:56:44,42.101376333,-86.434335833
11/21/2021, 18:56:50,42.102331833,-86.434649833
11/21/2021, 18:56:55,42.103136167,-86.435112333
11/21/2021, 18:57:01,42.104113333,-86.4357725
11/21/2021, 18:57:07,42.105201833,-86.436038667
11/21/2021, 18:57:13,42.106326833,-86.435821667
11/21/2021, 18:57:18,42.1072445,-86.435562
11/21/2021, 18:57:24,42.1083435,-86.435232333
11/21/2021, 18:57:31,42.109637,-86.434856833
11/21/2021, 18:57:37,42.1107635,-86.4345275
11/21/2021, 18:57:42,42.111710833,-86.4342615
11/21/2021, 18:57:51,42.1133585,-86.433858667
11/21/2021, 18:58:04,42.115845333,-86.4342885
11/21/2021, 18:58:20,42.117428833,-86.434547
11/21/2021, 18:58:36,42.117854,-86.436133667
11/21/2021, 18:58:43,42.117872,-86.4371815
11/21/2021, 18:58:48,42.117971167,-86.437468
11/21/2021, 18:58:54,42.118082167,-86.437709
11/21/2021, 18:59:00,42.118102333,-86.437755333
11/21/2021, 18:59:06,42.118104,-86.437755
11/21/2021, 18:59:12,42.118111333,-86.437751333
11/21/2021, 18:59:18,42.1181165,-86.437749667
11/21/2021, 18:59:23,42.118121333,-86.437747667
11/21/2021, 18:59:29,42.118126167,-86.437750167
11/21/2021, 18:59:35,42.118129167,-86.437757167
11/21/2021, 18:59:40,42.118128,-86.437760167
11/21/2021, 18:59:47,42.118125,-86.43776
11/21/2021, 18:59:53,42.1181245,-86.4377635
11/21/2021, 18:59:59,42.118124833,-86.437762333
11/22/2021, 23:05:07,42.194235833,-87.846476167
11/22/2021, 23:05:14,42.194230667,-87.846473167
11/22/2021, 23:05:20,42.194226667,-87.846471167
11/22/2021, 23:05:25,42.1942235,-87.8464675
11/22/2021, 23:05:31,42.194222,-87.846465
11/22/2021, 23:06:41,42.194230167,-87.846444333
11/22/2021, 23:06:47,42.194229667,-87.846440167
11/22/2021, 23:06:53,42.194227667,-87.84644
11/22/2021, 23:06:58,42.1942255,-87.846440667
11/22/2021, 23:07:04,42.1942225,-87.846439167
11/22/2021, 23:07:09,42.194224333,-87.846438167
11/22/2021, 23:07:15,42.194222167,-87.846435833
11/22/2021, 23:07:20,42.1942175,-87.846432667
11/22/2021, 23:07:26,42.194213,-87.846428833
11/22/2021, 23:07:31,42.194212167,-87.846428
11/22/2021, 23:07:37,42.194213167,-87.846427
11/22/2021, 23:07:43,42.194218667,-87.846427
11/22/2021, 23:07:48,42.194222333,-87.846427667
11/22/2021, 23:07:54,42.194226167,-87.846429333
11/22/2021, 23:07:59,42.194228167,-87.846436167
11/22/2021, 23:08:05,42.194228667,-87.846440833
11/22/2021, 23:08:11,42.194229667,-87.846447167
11/22/2021, 23:08:16,42.194229167,-87.846449333
11/22/2021, 23:08:22,42.194227833,-87.846453833
11/22/2021, 23:08:28,42.194227833,-87.846456333
11/22/2021, 23:08:33,42.194228,-87.846461167
11/22/2021, 23:08:39,42.194229667,-87.846465
11/22/2021, 23:08:44,42.194230833,-87.846468333
11/22/2021, 23:08:50,42.194230667,-87.846469
11/22/2021, 23:08:55,42.194231333,-87.8464705
11/22/2021, 23:09:01,42.194232667,-87.846474333
11/22/2021, 23:09:07,42.1942335,-87.846476667
11/22/2021, 23:09:12,42.194231167,-87.846480667
11/22/2021, 23:09:18,42.19423,-87.846483333
11/22/2021, 23:09:23,42.1942285,-87.846486
11/22/2021, 23:09:29,42.1942285,-87.846490167
11/22/2021, 23:09:35,42.1942305,-87.846493167
11/22/2021, 23:09:40,42.194229833,-87.846495667
11/22/2021, 23:09:46,42.194231667,-87.846498167
11/22/2021, 23:09:51,42.194233667,-87.8464965
11/22/2021, 23:09:57,42.194235667,-87.8464935
11/22/2021, 23:10:03,42.194234667,-87.846491833
11/22/2021, 23:10:09,42.194234167,-87.846492167
11/22/2021, 23:10:15,42.194233,-87.846496167
11/22/2021, 23:10:20,42.194229,-87.846500833
11/22/2021, 23:10:26,42.194220667,-87.846502333
11/22/2021, 23:10:31,42.1942175,-87.8465025
11/22/2021, 23:10:37,42.194211333,-87.846506167
11/22/2021, 23:10:42,42.194207667,-87.846507
11/22/2021, 23:10:48,42.194202667,-87.846509167
11/22/2021, 23:10:53,42.194197333,-87.846508667
11/22/2021, 23:13:19,42.194221667,-87.846484167
11/22/2021, 23:13:25,42.194217167,-87.846493
11/22/2021, 23:17:13,42.1942305,-87.846428333
11/22/2021, 23:17:19,42.194228833,-87.846427
11/22/2021, 23:17:24,42.194227333,-87.846428333
11/22/2021, 23:17:29,42.194226,-87.846430333
11/22/2021, 23:17:35,42.1942285,-87.846433333
11/22/2021, 23:18:33,42.194232333,-87.8464575
11/22/2021, 23:18:39,42.1942255,-87.846466833
11/22/2021, 23:18:44,42.194220333,-87.846475333
11/22/2021, 23:18:49,42.194217167,-87.8464805
11/22/2021, 23:18:55,42.194213333,-87.84648
11/22/2021, 23:19:16,42.194204333,-87.846475667
11/22/2021, 23:19:22,42.194203,-87.846475667
11/22/2021, 23:19:27,42.1942025,-87.846472667
11/22/2021, 23:19:32,42.1942015,-87.846478333
11/22/2021, 23:20:01,42.1941855,-87.846499667
11/22/2021, 23:20:07,42.1941835,-87.846498
11/22/2021, 23:20:12,42.194183167,-87.846493833
11/22/2021, 23:20:17,42.194182167,-87.846488833
11/22/2021, 23:20:22,42.1941815,-87.846484167
11/22/2021, 23:20:28,42.194180333,-87.846481667
11/22/2021, 23:20:33,42.194182667,-87.8464815
11/22/2021, 23:22:11,42.194223333,-87.846498167
11/22/2021, 23:22:17,42.1942295,-87.846498
11/22/2021, 23:22:22,42.194233333,-87.846495833
11/22/2021, 23:22:27,42.194238,-87.8464935
11/22/2021, 23:22:49,42.194243,-87.846481167
11/22/2021, 23:22:54,42.194244667,-87.846478333
11/22/2021, 23:23:29,42.194262667,-87.846462167
11/22/2021, 23:23:35,42.194266333,-87.846459333
11/22/2021, 23:23:40,42.194267667,-87.846458833
11/22/2021, 23:23:45,42.1942685,-87.846461833
11/22/2021, 23:23:50,42.1942675,-87.8464645
11/22/2021, 23:24:02,42.194259167,-87.8464645
11/22/2021, 23:24:08,42.194257667,-87.846462167
11/22/2021, 23:24:13,42.194259167,-87.8464635
11/22/2021, 23:24:18,42.194260667,-87.846463333
11/22/2021, 23:24:23,42.194262,-87.8464625
11/22/2021, 23:24:59,42.194257333,-87.846455167
11/22/2021, 23:25:05,42.194259833,-87.846450667
11/22/2021, 23:25:10,42.1942625,-87.846449333
11/22/2021, 23:25:15,42.194265833,-87.846450667
11/22/2021, 23:27:23,42.194299667,-87.846456667
11/22/2021, 23:27:29,42.194302,-87.8464575
11/22/2021, 23:27:34,42.194302,-87.846460333
11/22/2021, 23:27:39,42.194297833,-87.846466
11/22/2021, 23:28:20,42.194273667,-87.846480667
11/22/2021, 23:29:16,42.194278333,-87.846488333
11/22/2021, 23:29:39,42.194285833,-87.846494333
11/22/2021, 23:30:24,42.194293333,-87.846491833
11/22/2021, 23:30:34,42.1942835,-87.846491167
11/22/2021, 23:32:29,42.1942425,-87.846457167
11/22/2021, 23:32:38,42.1942405,-87.846451833
11/22/2021, 23:32:44,42.194239667,-87.846445833
11/22/2021, 23:32:49,42.194239667,-87.846443
11/22/2021, 23:32:54,42.1942395,-87.846444167
11/22/2021, 23:34:21,42.1942215,-87.846474
11/22/2021, 23:34:31,42.194224,-87.846476833
11/22/2021, 23:34:36,42.194224167,-87.846474667
11/22/2021, 23:34:41,42.194221833,-87.8464745
11/22/2021, 23:34:46,42.194218833,-87.846474667
11/22/2021, 23:34:51,42.194216667,-87.846473
11/22/2021, 23:34:56,42.194214833,-87.8464735
11/22/2021, 23:35:01,42.194213333,-87.8464765
11/22/2021, 23:35:06,42.194208167,-87.8464825
11/22/2021, 23:35:11,42.194205833,-87.846485167
11/22/2021, 23:35:16,42.194204333,-87.846484167
11/22/2021, 23:35:22,42.194205833,-87.846483
11/22/2021, 23:35:27,42.194205667,-87.846483333
11/22/2021, 23:35:32,42.194205667,-87.846484333
11/22/2021, 23:35:37,42.194206167,-87.846485
11/22/2021, 23:35:42,42.194207167,-87.846484
11/22/2021, 23:35:47,42.194209667,-87.846484333
11/22/2021, 23:35:53,42.194211167,-87.846486
11/22/2021, 23:35:58,42.194212,-87.846487
11/22/2021, 23:36:03,42.194214667,-87.846488667
11/22/2021, 23:36:08,42.194214333,-87.846490667
11/22/2021, 23:36:13,42.194211833,-87.8464935
11/22/2021, 23:36:18,42.194206,-87.846496833
11/22/2021, 23:36:23,42.194196167,-87.846502667
11/22/2021, 23:36:28,42.194189,-87.846508167
11/22/2021, 23:36:34,42.194178667,-87.8465135
11/22/2021, 23:36:39,42.1941725,-87.846513833
11/22/2021, 23:36:44,42.194167,-87.846514
11/22/2021, 23:36:49,42.194162833,-87.846514
11/22/2021, 23:36:54,42.194157,-87.846513167
11/22/2021, 23:36:59,42.1941515,-87.846512667
11/22/2021, 23:37:05,42.194149,-87.846511667
11/22/2021, 23:37:10,42.194146167,-87.846515167
11/22/2021, 23:37:15,42.1941445,-87.84652
11/22/2021, 23:37:20,42.194146,-87.846523167
11/22/2021, 23:37:25,42.1941475,-87.846526167
11/22/2021, 23:37:31,42.194148667,-87.846527667
11/22/2021, 23:37:36,42.194150333,-87.846526833
11/22/2021, 23:37:41,42.194149667,-87.8465235
11/22/2021, 23:37:46,42.194149833,-87.846523333
11/22/2021, 23:37:51,42.194148833,-87.846522167
11/22/2021, 23:37:57,42.194147833,-87.846522
11/22/2021, 23:38:02,42.194147333,-87.846522167
11/22/2021, 23:39:06,42.19418,-87.846508333
11/22/2021, 23:39:16,42.194186,-87.8465005
11/22/2021, 23:41:01,42.194236,-87.846523
11/22/2021, 23:41:11,42.194243833,-87.846522333
11/22/2021, 23:42:02,42.194258667,-87.846519333
11/22/2021, 23:42:08,42.1942585,-87.846518
11/22/2021, 23:42:14,42.1942585,-87.846516833
11/22/2021, 23:42:19,42.194255833,-87.846518333
11/23/2021, 21:47:04,42.19403,-87.8464145
11/23/2021, 21:47:11,42.194036667,-87.8463975
11/23/2021, 21:47:17,42.194039333,-87.8463955
11/23/2021, 21:47:23,42.194041333,-87.846395333
11/23/2021, 21:47:29,42.194044,-87.846395667
11/23/2021, 21:47:35,42.194048167,-87.846393833
11/23/2021, 21:47:41,42.1940485,-87.8463895
11/23/2021, 21:47:47,42.194047,-87.846386333
11/23/2021, 21:47:53,42.194045833,-87.846383667
11/23/2021, 21:48:00,42.194043833,-87.846380667
11/23/2021, 21:48:06,42.194041667,-87.8463765
11/23/2021, 21:48:11,42.194042833,-87.846377
11/23/2021, 21:48:19,42.194037833,-87.846381833
11/23/2021, 21:48:24,42.194035333,-87.846385667
11/23/2021, 21:48:30,42.194035667,-87.8463845
11/23/2021, 21:48:37,42.194039333,-87.846383167
11/23/2021, 21:48:45,42.1940475,-87.846386333
11/23/2021, 21:48:52,42.1940535,-87.846393
11/23/2021, 21:48:58,42.194049333,-87.846384667
11/23/2021, 21:49:04,42.194061667,-87.846386667
11/23/2021, 21:49:10,42.194074667,-87.846411167
11/23/2021, 21:49:16,42.194107167,-87.846407833
11/23/2021, 21:49:22,42.194140667,-87.846442167
11/23/2021, 21:49:28,42.194155,-87.846448167
11/23/2021, 21:49:34,42.194166,-87.846446333
11/23/2021, 21:49:39,42.194172,-87.846441833
11/23/2021, 21:49:45,42.194179333,-87.8464355
11/23/2021, 21:49:51,42.194184667,-87.846434667
11/23/2021, 21:49:57,42.194187,-87.846435667
11/23/2021, 21:50:03,42.194188667,-87.846432333
11/23/2021, 21:50:09,42.194189833,-87.846427833
11/23/2021, 21:50:14,42.194194667,-87.846419167
11/23/2021, 21:50:20,42.194197833,-87.846410833
11/23/2021, 21:50:26,42.194206667,-87.846403333
11/23/2021, 21:50:31,42.194211833,-87.846396833
11/23/2021, 21:50:37,42.194211833,-87.846390333
11/23/2021, 21:50:43,42.194208167,-87.8463855
11/23/2021, 21:50:48,42.194206667,-87.846380667
11/23/2021, 21:50:54,42.194205167,-87.846373333
11/23/2021, 21:51:00,42.194205667,-87.846373167
11/23/2021, 21:51:06,42.194203333,-87.846377167
11/23/2021, 21:51:13,42.194199833,-87.846380667
11/23/2021, 21:51:19,42.1942,-87.846382333
11/23/2021, 21:51:25,42.194199333,-87.846384833
11/23/2021, 21:51:31,42.194200333,-87.846390833
11/23/2021, 21:51:37,42.1942045,-87.846399833
11/23/2021, 21:51:43,42.194206833,-87.846410167
11/23/2021, 21:51:48,42.194207,-87.846416
11/23/2021, 21:51:54,42.194206167,-87.846416833
11/23/2021, 21:52:00,42.194205,-87.846417
11/23/2021, 21:52:05,42.194205333,-87.846423833
11/23/2021, 21:52:11,42.1942135,-87.8464325
11/23/2021, 21:52:17,42.194220833,-87.846439
11/23/2021, 21:52:22,42.194210667,-87.846445833
11/23/2021, 21:52:28,42.194210167,-87.846435333
11/23/2021, 21:52:34,42.194208667,-87.8464035
11/23/2021, 21:52:40,42.194211333,-87.846402333
11/23/2021, 21:52:45,42.194211833,-87.846381
11/23/2021, 21:52:51,42.194218167,-87.846371
11/23/2021, 21:52:57,42.194191667,-87.846336333
11/23/2021, 21:53:03,42.1941795,-87.846324
11/23/2021, 21:53:09,42.194183167,-87.8463015
11/23/2021, 21:53:15,42.194194,-87.846286167
11/23/2021, 21:53:20,42.194196333,-87.846270667
11/23/2021, 21:53:26,42.1941895,-87.846277
11/23/2021, 21:53:32,42.1941905,-87.8462965
11/23/2021, 21:53:38,42.194189167,-87.846303833
11/23/2021, 21:53:43,42.194192833,-87.846301667
11/23/2021, 21:53:49,42.1941995,-87.846303333
11/23/2021, 21:53:55,42.194108,-87.846234667
11/23/2021, 21:54:01,42.194118333,-87.846022833
11/23/2021, 21:54:07,42.194495833,-87.845784
11/23/2021, 21:54:13,42.194866833,-87.845153667
11/23/2021, 21:54:18,42.1951155,-87.844396333
11/23/2021, 21:54:24,42.195138,-87.843727
11/23/2021, 21:54:30,42.195047333,-87.842887833
11/23/2021, 21:54:36,42.195025833,-87.842297
11/23/2021, 21:54:42,42.195024333,-87.842222
11/23/2021, 21:54:47,42.195176167,-87.842098833
11/23/2021, 21:54:53,42.195787,-87.842097833
11/23/2021, 21:54:59,42.196402,-87.842095333
11/23/2021, 21:55:05,42.197160333,-87.842091333
11/23/2021, 21:55:11,42.197928167,-87.842092667
11/23/2021, 21:55:16,42.198710333,-87.842102667
11/23/2021, 21:55:22,42.199208333,-87.842118667
11/23/2021, 21:55:28,42.199330167,-87.84212
11/23/2021, 21:55:34,42.1993325,-87.842114333
11/23/2021, 21:55:40,42.1993325,-87.842110167
11/23/2021, 21:55:46,42.1993325,-87.842108
11/23/2021, 21:55:51,42.199334833,-87.842108
11/23/2021, 21:55:57,42.199395333,-87.842103
11/23/2021, 21:56:03,42.199739167,-87.842030167
11/23/2021, 21:56:09,42.199803167,-87.841253833
11/23/2021, 21:56:15,42.199793333,-87.840026333
11/23/2021, 21:56:21,42.199792667,-87.838704667
11/23/2021, 21:56:26,42.199782333,-87.837357667
11/23/2021, 21:56:32,42.1997745,-87.836298167
11/23/2021, 21:56:39,42.199768,-87.835204667
11/23/2021, 21:56:44,42.199761333,-87.834943667
11/23/2021, 21:56:50,42.1997665,-87.834927167
11/23/2021, 21:56:56,42.199768667,-87.834871667
11/23/2021, 21:57:01,42.199762167,-87.834799167
11/23/2021, 21:57:07,42.199760667,-87.834797167
11/23/2021, 21:57:13,42.199754667,-87.834771667
11/23/2021, 21:57:19,42.1997545,-87.834759
11/23/2021, 21:57:24,42.1997555,-87.834763667
11/23/2021, 21:57:30,42.199759833,-87.834746333
11/23/2021, 21:57:36,42.1997615,-87.834467
11/23/2021, 21:57:42,42.199775833,-87.834083167
11/23/2021, 21:57:48,42.199764333,-87.833550833
11/23/2021, 21:57:53,42.199751333,-87.833299167
11/23/2021, 21:57:59,42.1997505,-87.8332655
11/23/2021, 21:58:05,42.199751333,-87.833255
11/23/2021, 21:58:11,42.1997535,-87.833249833
11/23/2021, 21:58:16,42.1997555,-87.833247167
11/23/2021, 21:58:24,42.199764333,-87.833250667
11/23/2021, 21:58:30,42.199768667,-87.833255833
11/23/2021, 21:58:36,42.1997705,-87.833261
11/23/2021, 21:58:42,42.19977,-87.833265
11/23/2021, 21:58:48,42.199770333,-87.8332675
11/23/2021, 21:58:54,42.199771667,-87.833272833
11/23/2021, 21:59:02,42.199761333,-87.8332585
11/23/2021, 21:59:18,42.199750833,-87.833241667
11/23/2021, 21:59:29,42.199747,-87.833246167
11/23/2021, 21:59:36,42.199752,-87.8332475
11/23/2021, 21:59:42,42.199754167,-87.833251
11/23/2021, 21:59:48,42.199754167,-87.833251333
11/23/2021, 21:59:54,42.1997545,-87.833247167
11/23/2021, 22:00:01,42.199752167,-87.833242
11/23/2021, 22:00:07,42.199754167,-87.833182667
11/23/2021, 22:00:13,42.199750833,-87.833186
11/23/2021, 22:00:19,42.1997415,-87.8328885
11/23/2021, 22:00:25,42.199425167,-87.832473667
11/23/2021, 22:00:31,42.198643833,-87.831954167
11/23/2021, 22:00:36,42.197909,-87.831473667
11/23/2021, 22:00:42,42.1970975,-87.830943833
11/23/2021, 22:00:48,42.196277167,-87.830408667
11/23/2021, 22:00:54,42.1955415,-87.829931833
11/23/2021, 22:01:00,42.1948965,-87.829517
11/23/2021, 22:01:05,42.194442167,-87.829223167
11/23/2021, 22:01:11,42.194098167,-87.829006333
11/23/2021, 22:01:18,42.193592,-87.8286785
11/23/2021, 22:01:25,42.193103,-87.828360667
11/23/2021, 22:01:31,42.192647833,-87.828069
11/23/2021, 22:01:37,42.1920625,-87.827687667
11/23/2021, 22:01:42,42.1915855,-87.827386167
11/23/2021, 22:01:49,42.190890167,-87.826955167
11/23/2021, 22:01:55,42.190394333,-87.826642167
11/23/2021, 22:02:01,42.1901285,-87.826469833
11/23/2021, 22:02:07,42.190093,-87.826451
11/23/2021, 22:02:12,42.190087167,-87.8264615
11/23/2021, 22:02:18,42.19008,-87.826473333
11/23/2021, 22:02:24,42.190077,-87.826477333
11/23/2021, 22:02:30,42.190075333,-87.826478833
11/23/2021, 22:02:36,42.190016,-87.826439333
11/23/2021, 22:02:42,42.1897185,-87.8262455
11/23/2021, 22:02:47,42.189385667,-87.8260295
11/23/2021, 22:02:53,42.1888945,-87.825698333
11/23/2021, 22:02:59,42.188312167,-87.825306167
11/23/2021, 22:03:05,42.1876245,-87.824835833
11/23/2021, 22:03:11,42.186889833,-87.824260167
11/23/2021, 22:03:17,42.186126667,-87.823568833
11/23/2021, 22:03:35,42.183665333,-87.821093167
11/23/2021, 22:03:56,42.180505167,-87.818389167
11/23/2021, 22:04:02,42.179448833,-87.817774333
11/23/2021, 22:04:08,42.178348833,-87.817263333
11/23/2021, 22:04:13,42.177194167,-87.816845167
11/23/2021, 22:04:19,42.176198,-87.816508833
11/23/2021, 22:04:25,42.174973,-87.816094
11/23/2021, 22:04:31,42.173753667,-87.815686333
11/23/2021, 22:04:37,42.172533333,-87.815259
11/23/2021, 22:04:43,42.171364833,-87.814742167
11/23/2021, 22:04:50,42.170024667,-87.814054667
11/23/2021, 22:04:56,42.168878167,-87.813452833
11/23/2021, 22:05:02,42.167740167,-87.812865833
11/23/2021, 22:05:08,42.166643167,-87.81222
11/23/2021, 22:05:14,42.165590167,-87.811473167
11/23/2021, 22:05:20,42.164549667,-87.810594667
11/23/2021, 22:05:25,42.163587167,-87.809687667
11/23/2021, 22:05:31,42.162774833,-87.808909
11/23/2021, 22:05:38,42.16168,-87.807864167
11/23/2021, 22:05:45,42.160530333,-87.806771167
11/23/2021, 22:05:50,42.159664833,-87.8059365
11/23/2021, 22:05:56,42.1584825,-87.804724833
11/23/2021, 22:06:03,42.157547167,-87.803629
11/23/2021, 22:06:09,42.156654167,-87.802576333
11/23/2021, 22:06:16,42.155528167,-87.801374
11/23/2021, 22:06:22,42.154516333,-87.800517
11/23/2021, 22:06:28,42.153736833,-87.799947333
11/23/2021, 22:06:34,42.153492167,-87.7998295
11/23/2021, 22:06:40,42.153274333,-87.7997315
11/23/2021, 22:06:46,42.1528985,-87.799613833
11/23/2021, 22:06:52,42.152790167,-87.7996365
11/23/2021, 22:06:57,42.152773667,-87.799644333
11/23/2021, 22:07:03,42.1527685,-87.799647333
11/23/2021, 22:07:09,42.152758167,-87.799654333
11/23/2021, 22:07:15,42.152697833,-87.799757833
11/23/2021, 22:07:20,42.152645167,-87.800291333
11/23/2021, 22:07:26,42.1526245,-87.801096667
11/23/2021, 22:07:32,42.152619667,-87.801283
11/23/2021, 22:07:38,42.152609,-87.8014
11/23/2021, 22:07:44,42.152604667,-87.801456333
11/23/2021, 22:07:49,42.152606,-87.801456833
11/23/2021, 22:07:55,42.1526075,-87.801467667
11/23/2021, 22:08:01,42.1526075,-87.8015305
11/23/2021, 22:08:07,42.152604833,-87.801525667
11/23/2021, 22:08:13,42.152602333,-87.801517667
11/23/2021, 22:08:19,42.152603,-87.801509667
11/23/2021, 22:08:24,42.152604833,-87.801507167
11/23/2021, 22:08:30,42.152601333,-87.80161
11/23/2021, 22:08:36,42.152291167,-87.8017475
11/23/2021, 22:08:42,42.151715167,-87.801384667
11/23/2021, 22:08:48,42.1512025,-87.801050333
11/23/2021, 22:08:54,42.150810333,-87.800789167
11/23/2021, 22:09:00,42.150188333,-87.800351667
11/23/2021, 22:09:06,42.1494705,-87.799816667
11/23/2021, 22:09:12,42.148739167,-87.799217833
11/23/2021, 22:09:17,42.148124167,-87.798691667
11/23/2021, 22:09:23,42.147372833,-87.798053667
11/23/2021, 22:09:30,42.146455167,-87.797323667
11/23/2021, 22:09:35,42.145758167,-87.796817667
11/23/2021, 22:09:42,42.144760333,-87.796180167
11/23/2021, 22:09:48,42.144294833,-87.795931
11/23/2021, 22:09:54,42.144193167,-87.7961745
11/23/2021, 22:10:00,42.144292167,-87.796309667
11/23/2021, 22:10:06,42.144444167,-87.796388833
11/23/2021, 22:10:12,42.144457667,-87.796482
11/23/2021, 22:10:17,42.144458167,-87.796539
11/23/2021, 22:10:23,42.144465833,-87.796540333
11/23/2021, 22:10:29,42.144472667,-87.796541833
11/23/2021, 22:10:35,42.1444785,-87.796540667
11/23/2021, 22:10:41,42.144475667,-87.796547667
11/24/2021, 15:42:43,42,-83
11/24/2021, 15:42:50,42.194189667,-87.846522
11/24/2021, 15:42:55,42.1941935,-87.846517667
11/24/2021, 15:43:01,42.1941985,-87.846511
11/24/2021, 15:43:06,42.194199,-87.846505667
11/24/2021, 15:43:12,42.1941975,-87.8464985
11/24/2021, 15:43:17,42.194190167,-87.846495167
11/24/2021, 15:43:23,42.1941865,-87.846494333
11/24/2021, 15:43:29,42.1941845,-87.8464975
11/24/2021, 15:43:34,42.194180833,-87.846498167
11/24/2021, 15:43:40,42.194177,-87.8464985
